day	hour	drug	outcome	value
1	1	Amitriptyline	Febrile bone marrow aplasia	17
1	2	Amitriptyline	Subacute combined cord degeneration	0
1	3	Amitriptyline	Warm type haemolytic anaemia	0
1	4	Amitriptyline	Anaemia folate deficiency	5
2	1	Sertraline	Febrile bone marrow aplasia	1
2	2	Sertraline	Subacute combined cord degeneration	0
2	3	Sertraline	Warm type haemolytic anaemia	0
2	4	Sertraline	Anaemia folate deficiency	0
3	1	Dantrolene	Febrile bone marrow aplasia	0
3	2	Dantrolene	Subacute combined cord degeneration	0
3	3	Dantrolene	Warm type haemolytic anaemia	0
3	4	Dantrolene	Anaemia folate deficiency	0
